initial_beta,LCC_norm
3.120553610022098,16278.88
3.6866976070243647,1249.4778
3.312861490769158,3262.1355
3.497833467093008,2599.4429
3.8741743372142863,656.7107
3.4999682875128806,2355.4097
2.5804962026895404,28016.447
3.532526466086982,2386.6167
3.886533817594215,633.81775
3.214661658853274,6460.786
4.182546958119186,272.39014
3.004193409481009,24481.672
3.500366881877324,2353.745
3.4596511688147062,2677.0122
4.198620087589461,262.2749
2.504732722260601,2012497.0
3.5038560518174675,2393.3823
2.6526800694955273,22995.598
4.127942376083319,310.89383
4.199995664540376,329.43683
3.054069782084374,20709.008
3.8159389834990356,803.24365
3.47832651137595,2639.5457
3.4704456676987316,2722.0974
2.671561830246511,22111.496
3.498797277997008,1954.9978
3.1214240947223013,16227.35
3.1534415078580946,6489.654
3.4982248998859955,2366.3335
3.7811576914097564,888.8918
3.435018688861445,2936.4138
2.502467847689904,2012575.8
2.5002209164354703,2012654.2
3.500351369892826,2353.8633
3.2676379388144947,5262.8955
2.5403818753825984,31065.422
2.566477838097192,29130.402
3.030256854449756,22395.754
3.5739668490874856,1876.6152
3.5006803063475336,2351.3608
3.510364249247615,2341.8179
3.109750631205853,14632.5625
3.790186603150162,877.07214
2.75879468168729,17284.24
4.199998856316184,329.4345
3.357850086417765,3899.1782
4.197190179106343,263.0346
2.6326556972171664,30522.973
3.5024689328184717,2402.898
3.637456697964434,1497.4856
3.500717828717385,2351.0767
3.475926441534606,2701.5896
4.199960416513047,329.46344
4.1999130036523535,261.5163
3.657797672154351,1393.3368
3.463169278773341,2895.461
3.029190398069224,8733.752
3.573060967559524,1882.6755
4.19481074131027,264.3802
3.0025450264947904,24622.002
3.3039500048144337,3365.192
4.18915202812122,267.63135
2.9421343855235498,21203.79
4.124732572631663,313.2965
2.9685601284184866,9965.752
3.6687809444422586,1338.2722
3.885734986379769,627.2949
3.2174012760119495,4332.243
3.5238750669089582,2378.4585
3.5902574187254435,1775.919
4.19968155902366,261.6425
3.045778966196777,21597.398
3.50000013511822,2356.5386
2.546119405187632,30675.584
3.0222243243498337,23234.744
3.8986769354721265,602.5676
3.626586435608333,1489.408
4.1997845548206945,261.59024
3.7155061045051454,1137.0977
3.480567628445703,2681.135
3.5000160973141083,2356.4165
3.0721805189050584,19276.05
3.002637172293299,24621.426
3.04668139075609,21163.336
3.0684226507242065,7888.182
3.377151287863996,3300.7012
3.015598264760736,23700.06
4.11154128188829,321.2339
3.4999989603653536,2356.548
3.0000420852607284,24828.176
3.5001985944448486,2355.0264
3.1284319912549,15823.615
4.030162225510167,405.83188
3.6364847329743895,1502.6582
2.514163617733088,2012174.2
3.33101088945343,4278.3
2.630933880458209,24868.93
2.5647496528093847,29129.531
3.5046611644816976,2219.6785
3.8493899840129444,730.9387
4.0871781141170995,345.8383
3.6412144470053693,1477.6594
3.4999999934416226,2356.5396
3.0001666169594507,24818.297
3.9729598118126064,488.18115
3.500015156257395,2356.424
4.199999985211249,329.43378
4.197886592712939,262.74478
3.3758097788785304,3661.478
3.4921663039524975,2634.8262
3.5058355524959266,2312.5276
4.173138202826595,278.12518
3.2208266259323324,6052.5273
3.4929839491575057,2629.6785
3.2840156051946043,3552.7427
3.9919224478423123,454.5753
3.755303815339495,1011.01874
4.1999919985421625,329.43982
3.350536543386255,2913.2844
4.106788980726482,329.88864
4.188516924616489,268.30396
3.5891077076648723,1821.7571
3.2098259335904453,6556.987
3.4559533545532637,2700.28
3.500010738555105,2356.4575
4.132736313077793,306.98178
3.4999999999989266,2356.5396
3.682305245386352,1278.825
3.655357409628606,1437.449
3.0656039591693593,9601.527
3.4992458759136196,2362.6665
3.1784674368854358,4958.9707
4.181780836618643,272.5588
4.013969983524812,425.48798
3.0134940200103886,23849.79
4.188290195028259,268.51315
3.58082468102159,1845.6038
3.175903878421895,7268.9556
3.6736873736067315,1262.8105
3.105620964290681,17462.781
3.0494239856761545,20962.527
3.5220793842336287,2392.783
3.1751597669391103,5487.803
3.5054055046874604,2379.9827
2.5306288928698106,33006.266
4.099856565330715,334.35065
2.530825434980219,31896.854
4.188992600720701,268.233
3.499908801662774,2357.2915
4.19744211885193,263.01508
3.0042299491670454,24520.38
3.499769914059845,2358.419
3.46687359888225,2700.6252
4.199955206668929,329.4655
2.6909698047282444,20768.762
3.0012639734739373,24727.781
3.4951640293881763,2628.5457
2.6587190551696307,29967.932
3.0553671234863664,20615.457
4.18572321947782,270.08572
4.057386726700113,375.46313
4.199999995992543,329.43378
4.199108494519516,261.98734
3.4668823906536512,2473.5361
3.184656157379931,7079.2407
4.1964184436229575,263.60086
3.070681443988126,20336.037
3.3964054140547395,3401.448
2.7328095511046993,19361.027
4.1779510077763415,275.00076
2.5332158971140997,31655.234
4.195278245530058,264.25848
3.5024843171443143,2402.7856
4.198808191985642,262.16406
3.517995175034622,2351.602
3.2246693675945037,6011.666
3.411466759782858,2896.8208
2.504016297326508,2012521.8
3.4999932313425473,2356.5947
3.3215909751547934,3666.1492
4.045183843864054,391.36646
3.97033246757605,474.03802
3.6427814629967785,1469.4697
3.467383711596381,2716.3384
3.229683789310284,5489.4355
2.9358090056794905,10934.248
3.046929523039263,21149.13
4.026745823459539,402.2546
3.3076522549113916,4655.629
3.4514194328226755,3088.5366
3.4959551655010173,2622.8198
3.7493196139360663,1010.1969
3.0027379860071313,24629.25
3.4899650313198625,2676.1843
4.128643675215388,307.89023
3.000019039510396,24830.938
2.8869103691225146,12306.277
3.3388037683998713,4057.8215
2.6446085000064663,23497.926
3.55956974367595,1975.2844
4.1989963867933735,262.05328
3.570246339975985,1950.3401
3.335064322224268,4171.5664
2.7995904426918368,15500.939
3.344125799259303,3408.6616
3.905667865159048,595.8757
3.5144845901640624,2378.8608
4.1964659838947815,263.61224
3.1758538560429663,5501.8696
4.042484927905343,395.54953
2.570104899641159,32125.953
4.146634688050698,294.68805
2.6582662558297336,22645.305
4.199862351868848,261.54462
3.5998575249758384,1713.4955
3.1108812441538554,17427.453
3.003374939734189,24583.129
3.5000023189671796,2356.5217
3.47347307035345,2679.5317
3.9307026349228007,549.8076
2.759850869695665,17343.088
3.4828558087119292,2652.5496
3.737208659894359,1012.78284
3.6131495949421013,1642.5339
3.5066282012079832,2370.5105
3.4999999993838515,2356.5396
4.199999999822915,329.43378
4.048116765316405,385.1855
3.500551917198468,2352.3372
3.4973132350283547,2606.7012
3.703815264220594,1184.574
2.9870900089385595,9509.217
3.6998500455269268,1227.3175
4.103112779941986,331.41104
3.6591187993762033,1386.8484
3.4883047152965663,2690.0093
2.5539772214303977,32746.588
3.442965374438195,2697.65
4.15955573632014,287.10406
2.500000019728653,2012661.8
4.198720438411556,262.21576
3.5001799015067845,2355.1692
4.189025368609818,267.76245
3.4556530702544466,2742.9355
3.0000262131193507,24830.627
2.5002402991358847,2012653.6
3.0308088424965427,22353.328
3.1435886594996423,15031.5625
2.500539761117339,2012643.0
4.199999955308298,329.43378
3.0275636920280875,22603.762
3.49269335267451,2646.0332
4.185646765529329,270.1838
4.199995493333912,329.43695
2.5370945481938536,31332.568
3.6389669893725456,1489.4846
3.4657294601841633,2764.6711
3.243781505240682,5748.5645
2.833810020790113,15942.667
4.197498784418898,262.93735
3.4971968764369117,2603.3774
3.6488448464306273,1438.2104
3.510813998590152,2407.7476
3.5010182641735366,2348.7925
3.493168364544386,2628.5222
3.284768161858592,4997.943
3.189618846563454,6973.0117
3.7872301436601608,885.99426
3.33867907329187,3573.8052
3.2009607664562765,4543.1226
4.199999953708002,329.43378
4.199944205621927,329.47314
3.4531850331121983,2634.2878
3.6258423787210927,1596.9298
3.831773903885846,761.19324
3.6107785820784217,1598.6013
2.5001016947590284,2012658.4
3.4998264376806407,2357.5117
3.4379726395877226,2730.0066
3.507666722072031,2361.5718
4.17694539727407,274.91464
3.5942153699483397,1790.2477
3.0285370263140594,22418.877
3.518549267127202,2347.3281
3.5000887592972827,2355.8523
3.9005285033918597,588.088
3.2076187878372973,4455.4873
3.9435525621406624,527.8646
4.1837023402896945,271.64178
3.546400578677646,2070.0757
4.145100447830967,297.55957
3.037121975665568,22302.316
3.4796477930058107,2712.9856
4.186659138711926,269.08954
3.2291101443399883,5929.0244
3.95094273899195,523.21765
3.8079674000096344,825.2736
4.04233717227665,394.77557
4.1132997291575615,322.6695
4.176039802139317,275.47037
3.4871433266791505,2702.3306
4.170207569973009,280.61093
3.4983545445166317,2600.4546
3.549043962766683,2025.234
3.0185681787552707,23052.45
4.199421407953451,261.8034
2.9992318042047765,24839.549
3.0025303236526595,24645.453
3.6606180257028207,1407.4417
4.19999989088755,329.43387
3.4583198227802474,2718.4111
3.0722696001845273,20239.688
2.5005690527210294,2012642.0
4.199977706728071,329.44937
3.4995679880144794,2360.1228
4.165300517508457,283.30908
3.629901491634218,1538.1521
4.160383097531101,287.4632
3.795850393728874,860.7069
4.157814460966441,288.325
3.0692872156583193,18366.53
4.197646371484653,262.8826
4.196196239221314,263.7697
3.558204585475261,1984.7302
3.258470519570827,4059.2864
3.1268079641962907,16919.09
4.197566364000004,262.89734
3.762910330912134,931.55585
3.8970102895139567,612.88586
4.19875362961199,262.21796
3.633421598425939,1519.0792
2.5094817637050983,2012333.4
3.1842962969706616,7085.8047
3.880616465423685,645.75745
4.195632329923713,264.04697
4.174528084863515,277.21628
2.941287234641168,16583.555
3.277231682158707,5035.87
3.037902263002323,8383.51
2.94994162449647,10541.529
3.4500918552356232,2792.4033
2.869014426755097,12897.679
3.0012097311320467,10041.168
3.6412316022907065,1477.5696
3.8049147059972572,833.08026
3.48881380424074,2694.681
3.49992533358278,2356.9846
3.00007020229026,24827.2
4.192365269076755,266.14536
4.199861436547642,261.54117
3.510135258869618,2335.1907
3.539011848007778,2439.0664
2.521319776031635,33520.13
4.1991886839547705,261.95428
4.187777949617336,268.77036
3.3224410882953013,3653.3027
3.473729071057376,2933.3376
3.001460847267275,12734.334
2.6046643992796126,31282.73
2.7364037166269797,18352.193
3.5868884449058465,1792.2793
3.242656608484511,4618.755
4.0343517312364945,401.1839
3.4702241096782336,2689.644
3.406664571247256,2896.3704
2.8267559526867854,14493.15
3.563054460619062,1950.9104
3.880984731676604,644.7009
4.199475521264807,261.7586
3.0025655502901794,24642.85
3.210279669570295,6547.2153
3.113716838482909,17609.502
3.4361455976630335,3140.69
3.030642596011831,22623.482
3.861175417892242,689.71277
3.1067090686185823,17983.895
2.9644864573533547,10107.326
4.175708078929641,276.36786
3.55633328371141,1932.3203
3.595092084577477,1740.7217
3.2694168523138183,5435.8657
4.199249216212092,261.9046
4.199653029387502,261.65747
4.1229169462781385,314.687
3.6093165580130693,1642.4104
2.5153820520835284,2012133.0
2.5037662015205258,2012530.6
3.5000227473928995,2356.3662
3.4818863171157606,2675.9893
2.716324595638608,19515.828
3.288110287807161,4935.0156
3.6990667866909086,1232.4569
2.9996779881284907,24834.23
3.0000114172129244,24831.986
4.057698185518406,375.13458
3.2830178187884296,4952.504
4.199992767621671,329.4388
3.501965541674207,2406.8523
3.4546612628330005,2751.4636
4.194933021210209,264.36145
3.079099072356807,19061.51
3.31054724328982,4552.4883
4.131989595161924,308.8732
3.8268779411003484,747.3946
4.199901784003902,261.5185
3.37879830051553,3590.2046
3.118260124260242,17337.998
4.199999915755983,329.43387
4.199797819138936,261.58246
3.427704258779967,3103.3503
3.9453238488414417,525.64484
4.162391053531961,285.91916
3.0001458873417395,24820.71
2.6053508962385816,29393.152
3.5010256405673883,2348.7397
3.6796458951834596,1245.6732
4.049573087369412,387.47992
3.5018841641897356,2407.4866
3.696224485462488,1243.1326
4.198169345047425,262.5452
3.7375202702018635,1076.0889
4.163257489041043,284.73975
4.115424604471117,320.84238
3.482426154770549,2797.9954
2.519922193722562,32785.89
3.1611742219792105,6380.007
2.56176230746266,29358.834
3.781425389001465,922.98846
4.147156414693881,296.11856
3.472153508319023,2674.2126
3.6403572402228894,1506.989
3.1557103228588836,14827.7705
3.6694233757500525,1337.198
3.1340354821685503,16569.059
2.5064717697217413,2012437.0
3.500000013968393,2356.5396
4.19676067183706,263.3828
3.9355404225609125,526.9353
3.4876554208269113,2695.9343
3.1968022012040334,6820.7764
3.466256893697999,2726.397
3.4999748003249636,2356.7703
4.195768345445142,264.03754
3.5023144851822186,2404.1104
2.8555178368994296,26423.262
3.621379104624127,1585.4371
4.0438923270914895,390.10846
3.5044950640332324,2387.371
4.199764903524538,261.60175
3.099351818875752,17304.848
3.3651063463957342,3300.9023
3.4936345119362695,2499.889
3.737019402228106,1054.4357
3.5968130403639593,1762.0576
3.198758295616391,6137.0293
3.6683019192319395,1363.6179
3.9812106921050914,475.79486
3.8264543514650944,774.9494
3.4508747384747362,2664.0764
2.976919910344411,24996.822
3.2996358250117566,4707.0674
3.495307551104102,2370.2678
3.9387503223284948,544.0859
3.348651901478603,3437.007
3.3583225665231433,3828.3386
2.500755679315166,2012635.6
3.072441273128787,7702.539
3.5317542510090885,2392.7273
3.3105490103236423,4548.0503
4.158155488054692,288.26248
2.6282106155172387,24842.754
3.3686662282141335,3361.388
3.1249197153561568,16957.688
2.8707125156948976,12928.451
3.5000025908400305,2356.5198
3.9447093298931395,512.2641
3.4999433977752465,2356.8706
3.479491961960521,2632.7432
4.19906460026523,262.0152
3.621517751365869,1584.6533
3.4973016243554516,2609.7202
3.1311248828290674,6836.482
4.187394756760567,268.9812
3.125862833950935,9208.961
3.396394341477893,2960.4724
4.136734489221974,303.8996
3.136376712263775,7839.4854
4.116142181035834,319.1257
2.8709417943952737,26224.23
4.15642129075875,289.47818
4.114441660031298,321.71246
3.0000521089393275,24828.96
3.5318530590759183,2498.3303
2.6875824874958947,20967.32
4.195448983725901,264.15665
3.9489801615026376,519.0001
3.4923886580886268,2652.1992
3.474570601177134,2254.8784
3.0230478031078625,22957.256
3.4875672133759617,2647.702
3.499998573638109,2356.5483
3.0044172417791257,24501.156
3.5384554198031486,2339.9705
2.897508131027149,11971.803
2.8863691175580657,12323.608
3.588272660465636,1792.5901
3.469223886738248,2251.5698
4.199076245867488,262.0159
3.500000029060629,2356.5396
4.046397146542044,384.33112
3.0045991644353958,24493.094
3.00511735770634,24403.936
3.996802803022447,447.3855
4.192244981076317,266.2188
3.714927687229418,1139.1277
3.4321551637581917,2970.112
4.184333907244687,270.7607
3.4742042264275224,2679.769
3.5505274127340276,2039.8926
3.0191298595966156,23265.9
2.5277909166605905,32114.506
3.5426421364015064,2093.9482
3.3143419145345434,4500.6235
4.094189500858762,339.5069
3.5451311173505706,2078.147
4.1291689937491585,307.2638
3.4996949637301125,2358.3474
3.953883672307042,516.49695
4.19783884913689,262.73615
3.1797560984733906,7184.0845
3.1846316121803167,7091.2007
3.4976735764386118,2381.6074
3.5137065283348763,2384.962
3.779846760231719,908.83997
3.5009956171032357,2348.9646
2.7084347045443775,19841.416
3.4950694087966645,2630.5955
2.946164859427825,10638.172
3.6556821860735047,1403.8118
2.5111742068175213,2012275.6
2.5973126394049197,30463.793
3.5081743650661434,2358.5845
3.9058204074195038,603.9393
3.5021809504470287,2547.0396
4.198715175088189,262.1837
4.1998578665375605,261.5497
3.5619052912949485,1958.6742
2.94317720991758,25370.064
3.482016567308384,2343.867
3.035756791872418,8594.168
3.001087031679807,24750.902
3.89373387910365,601.4505
3.499999316371351,2356.5452
3.500441687840673,2353.1758
4.190902171798368,266.89835
3.4378068688363324,2959.0808
3.361948412310495,4002.912
2.5362751445579392,32141.037
2.500455775699877,2012646.0
4.1822531301559165,271.70334
4.199790310112791,261.58527
3.497320578739447,2383.3628
2.510308179479181,2012305.2
4.174766737131924,276.2586
2.911640063586869,18693.29
4.199989288447577,329.44183
3.377997625482987,2825.0256
3.510932405746896,2406.8103
4.199900270379698,261.52237
3.1897206762480024,6969.117
3.1889229421758287,6795.5913
3.2167407275323265,6242.844
4.167252834871052,282.081
3.24232338104194,4619.377
2.9999990434233617,24832.723
2.874058498549167,13033.672
3.8286213080380613,769.34784
3.502442689969761,2403.1042
4.1479724020659505,295.52338
2.9720210611480735,9879.28
3.8592418062049707,707.0165
2.836798171538519,14157.752
3.2790193865039856,5013.8604
3.8938044904790434,629.5884
2.5419919478990383,31921.824
3.791622534191684,872.71375
3.983694326662585,466.02423
2.978284151761038,23467.594
3.018799994609769,11228.19
4.096399136064897,337.375
3.086688801702227,19099.455
3.496821987855333,2613.9282
3.1171234417983067,16897.371
3.521194913017068,2399.6438
4.199583752850131,261.70807
3.499327463693371,2362.038
3.001999082269254,24594.82
2.6292437209375557,24465.004
2.5716740790811246,28755.318
3.496211022343448,2619.6404
3.0000000538776512,24832.832
2.7716264086746976,16703.287
3.8166764883251303,801.1527
4.189077618428545,268.20786
3.0001086983757412,24824.754
2.6486807805634625,23228.678
3.642630611367911,1477.3182
3.08661893459993,7452.0
3.2503666259044444,3936.2004
3.157208096855276,14751.461
4.114234949837608,322.05634
3.1022429863273175,18226.793
3.3921642310843887,3288.0874
3.137246293483753,6634.751
2.615592911008363,25789.957
3.073870440876865,7676.3696
3.500000100577187,2356.5386
4.146428389763786,296.7002
3.50196859425448,2406.8264
3.577670879396875,1852.0403
3.647138071578909,1452.206
3.362134094319515,3330.3276
3.0046245431152796,24490.686
4.1226835200140854,314.9353
3.03481987403287,22456.494
2.51315049387627,2012208.4
3.81931049211427,809.8279
3.019611193948312,23417.139
2.622937292483689,26032.16
3.1179893365915494,6916.2563
3.8425361137849015,709.64197
2.972501320044171,21016.453
4.198733070897154,262.20898
3.0066298769088395,24343.127
3.9390166947290455,543.6042
3.031871941187057,22536.893
3.5631962078420476,1954.571
3.0170323386531495,23598.559
4.199998698116925,329.43478
4.189615903364952,267.68353
2.9964225714500947,9298.33
2.6137993896340808,25731.793
3.4531869358024005,2636.6372
3.5005246937785515,2352.5442
3.5821447572551963,1822.8027
2.5000306068727505,2012660.8
2.518968884514194,33856.46
4.15661460146695,289.68814
3.074516783298033,7773.143
3.428036852491914,3247.434
2.6219853933409016,25180.098
4.143273678426652,300.09235
3.171517791208998,4954.9326
2.8525278641806255,13739.174
3.2497553499976792,5656.3076
2.540388186371209,31172.568
2.509137734140415,2012345.2
3.000453325066126,24771.746
3.6471931397977584,1476.4886
3.4350797700624813,2713.1665
3.8790612955696187,642.0369
3.533308300386378,2380.3818
4.1863930442628225,269.6696
4.199999930640817,329.43384
4.185011275519861,270.5293
3.4974482046155826,2608.377
2.5013042868185416,2012616.2
4.189271470308194,267.89423
2.5011296890181636,2012622.4
3.4547861609439385,2882.804
2.6379098947420165,30104.025
4.199999999899262,329.43378
4.199835524257359,261.56036
3.78868914878671,881.5963
3.369951412821894,2751.974
2.845596031251097,14590.003
3.8675331416664664,655.70465
3.4710724480896817,2247.438
3.9487037749060665,506.03595
3.791531858160745,891.1913
3.5089740096723108,2487.5356
3.017925638960477,23362.22
3.49711905946028,2611.2961
3.8505663683809597,727.7704
4.199999999999988,329.43378
2.5000247354189518,2012661.2
4.013164952363943,431.4935
4.072138523331661,360.34467
4.192399564309562,265.75546
3.5000002100598766,2356.5378
4.199999998538364,329.43378
3.500003490135632,2356.513
3.500016954638742,2356.4102
3.615618964237482,1618.0073
2.9331605101344107,10916.729
3.4996874650339156,2358.4653
3.864230211364889,682.73816
3.8524778229939103,714.5813
3.594256142176074,1745.9117
3.499962409137811,2356.8464
4.1999999999966615,329.43378
3.255283600972205,4476.5195
3.4989532498730243,2362.7495
3.9375046217289187,537.8387
2.774108489165831,16590.895
4.161455633261179,286.28168
2.9250159707297074,25406.324
3.6246865532386723,1567.3044
4.19884685325822,262.11368
3.828189076646336,770.4736
2.5029228183484946,2012559.8
3.8435830071181565,745.4603
3.3187420958562432,4360.526
3.500003270347843,2356.5078
3.5993855866504627,1716.5153
3.6457353236701553,1456.4109
2.5076607807309514,2012396.0
3.692862658676322,1231.441
2.8720958727388055,26134.746
3.500285717940022,2354.3608
3.0240380384065833,20198.871
3.5000000114183347,2356.5396
3.9469264724921316,522.31036
4.197920009463298,262.72415
3.684261522028442,1268.9401
3.525451412024336,2425.8901
4.1624391209742715,285.2999
3.4975477701439606,2607.6887
4.199989265202013,329.4419
4.081017923396361,351.29672
3.0875313047074404,7603.4507
3.156932897206155,14270.799
4.199416880993772,261.78897
2.5757161872424157,28582.95
3.7527790145179933,1019.99493
3.5731988408997606,1929.8717
3.54248420588813,2099.1313
3.4413980950148026,2873.552
4.175931418136087,276.28888
3.57217378657025,1889.9446
4.187488614721468,269.1396
3.5018880693024,2407.4585
4.103093218833512,327.86523
3.5012216904104396,2347.2798
3.7991426304420286,850.5624
3.248046600848732,5631.392
3.48967811076818,2674.3335
2.5071270810976856,2012414.4
3.0228976776089165,22996.066
3.5000198578838657,2356.3826
3.516145875489655,2498.8804
4.072052904876338,360.42984
4.1999794611223,329.44736
3.6989237530975823,1205.059
4.199484364772089,261.76642
3.3601620266155567,3826.4
4.18760969835417,268.91666
3.5758190241370578,1864.2861
3.1330005274832935,16484.285
3.0000008765828263,24832.764
2.500270869565722,2012652.4
2.9018588377751073,11931.382
3.500048256938424,2356.1714
2.8870171888516976,12379.101
3.383795734217108,3534.9407
3.378211214545554,3339.401
4.19897351427087,262.06683
3.481990917244815,2618.4062
3.3780449837543944,3610.5952
3.5001581884467288,2355.3352
3.4998824003110665,2357.5151
4.179482043431497,274.0198
3.469975183185355,2694.5767
2.5662343798395737,29481.86
3.4999787100421074,2356.7136
3.3995488242938423,3399.2344
3.5056220497197077,2378.3022
3.304719462660994,3341.5046
4.067958139758707,366.59888
4.127933608172345,310.73016
2.500421294058354,2012647.2
2.989154421826634,24926.309
4.19999787949111,329.43527
2.9934538572191736,24772.582
2.999999999173836,24832.838
4.153918964603111,292.13092
4.165710872836805,281.99698
3.2396630308608527,4651.447
3.0125077450605016,23919.717
3.510966087901904,2406.5437
4.0240358149692375,413.16656
3.9305320057584754,557.0936
3.0128751165710446,23769.732
3.8300524780232688,765.6337
3.0252994059371967,22780.068
3.0181037079847894,23509.816
3.3098442370772165,4629.907
4.024531400088798,417.02344
4.199999971624841,329.43378
3.5470480649569915,1972.01
3.935056339503381,548.49976
3.5159421349126556,2529.912
3.5707042296090825,1813.8596
3.4998197766391113,2357.6096
3.8181277553565116,797.2106
2.773998779405461,16603.54
3.951350209518541,522.53357
4.158656780223041,287.91376
3.500653668887827,2351.564
3.199192703457592,6587.354
2.5030060269389867,2012557.0
3.9244464115959667,560.89996
3.2903102709557634,4820.3213
3.6261060744597695,1560.2458
4.197831416219956,262.74054
2.9347172147270637,25440.828
4.186611541267976,269.75626
3.059491771586397,8055.699
3.674511092731991,1313.3729
3.004615388131599,24468.543
3.728225721197559,1087.3336
3.0016889580292383,24690.89
3.5000284873301695,2356.3223
4.199973849456368,329.45352
2.965261141535916,10149.389
3.796668504432457,862.5043
3.000666637025158,24783.33
3.450560688465972,2287.2717
3.5262197187328974,2360.0889
3.5129306426571425,2390.6794
3.4993467135072875,2361.9531
4.188516990311407,268.36652
4.199949853010596,329.47076
4.183322336447488,271.58698
3.5614050497570977,1962.4222
4.199999999909714,329.43378
4.19510864676824,264.21024
3.5083319298221576,2333.0728
4.199997652546286,329.4351
3.5344247802320203,2371.5537
2.5168488510151867,2012083.6
4.195947413967284,263.863
4.198251104227385,262.49097
4.199999583096994,329.43408
2.505751939536471,2012461.8
3.506464533100472,2371.7766
3.6864352764128787,1266.8474
4.080904614549539,352.31213
2.8011379941007832,16932.166
3.6434545947552808,1465.9496
2.8221838775097043,23274.04
3.499850490716087,2357.8225
3.4999999871020195,2356.5396
4.199976328515446,329.45163
3.072025323883162,20191.549
2.770916878371122,17875.61
3.746412314092165,1016.5877
3.638795232259261,1508.178
4.199923503249998,329.4872
2.500006584861308,2012661.6
3.557645691340781,2037.0199
4.198256736809833,262.4892
4.0168111826524155,423.2513
4.148197392436223,295.32117
3.9163188154652824,585.04333
4.170440841664141,279.00958
3.7931613594289098,868.16034
4.0221985842554515,416.1739
2.8212294404058404,14633.76
4.018938341793185,419.38647
2.503855347995633,2012527.4
3.248790469228374,3953.0183
3.36662151352464,3294.425
3.769613997915741,941.5252
4.088756204096275,344.37222
3.7825533440790657,900.40393
4.199680109128476,261.65164
3.0009613354320677,24760.281
3.1555074717954392,15538.258
3.370470347105588,3376.5332
3.3761875522302134,3656.9465
2.502399668399076,2012578.0
2.5790142513560537,28198.887
4.184620978090921,270.30118
3.5087598320584625,2354.1118
3.5752856619425306,1867.8281
3.146864708114513,14802.961
3.5337380320304312,2377.8237
2.5060767840591542,2012450.6
3.499952582935835,2357.0615
3.7205114206309604,1093.74
3.0000036838666633,24832.55
2.588386842841407,27509.996
3.0951832577389684,18397.178
4.017792941554169,415.62103
2.689279973711678,20824.82
3.005772084332218,24330.57
3.499996737137752,2356.5583
3.0217325841741576,22718.377
4.197736008261632,262.7399
3.834461765361134,735.0492
3.686095040555042,1259.6741
3.6012997054736813,1702.7181
4.199993794627872,329.4381
3.261957113366054,5355.769
3.5000379115389575,2356.252
2.822469657969746,14623.709
3.066335166587695,20602.143
3.2795239478708207,5078.488
3.5000137549129344,2356.4348
3.0011391394840348,24703.121
3.4999999999938964,2356.5396
4.1367470156060895,304.01144
4.042688994652885,391.45367
3.1652103832514458,7503.025
3.173795771877712,7323.09
4.199996837556645,329.4356
3.000168061012788,24820.162
2.520184377888376,32763.0
4.195869790851093,263.90533
3.4980218682236712,2598.0034
4.193170567215767,265.34122
4.199963279743561,329.45447
2.8494944698297093,26511.791
2.9963317729712213,24852.936
3.003518197107941,24563.43
4.192466230678131,265.94922
3.5015224810692884,2344.441
2.6225278358155033,24907.514
4.19868592492986,262.23608
3.938986055597943,524.5044
3.5411525096713876,2108.5918
3.947446148915024,521.49713
2.537710390357134,31288.76
3.0015695229915482,24714.082
3.1179449192053705,16443.73
3.017340016740892,8814.518
4.1157374890138785,318.68692
3.500130822598465,2355.5425
3.4924046340889827,2652.2788
4.079739777052153,355.61432
2.503493104110965,2012540.0
2.693133464799275,23388.754
2.999667676792636,9315.25
3.212263823066637,5559.332
2.552572149841742,30153.9
3.500371824726526,2353.7075
3.7128245300092333,1154.8514
3.498862589515725,2363.2834
3.500355628746025,2353.8308
3.4612223789046324,2668.3767
3.307912892730331,3708.4382
2.5059052212579944,2012456.4
4.1157723440505265,320.59802
2.631052483274231,26819.885
3.582956330327816,1816.3564
4.002180849419771,440.76318
3.4999398069091554,2356.8955
2.651528400331464,24101.496
3.0021192632729408,24659.857
3.539755053979665,2119.618
3.530066774899338,2385.7632
3.348350620355414,3980.4468
3.86848802813944,657.2572
4.199536013241644,261.72504
3.638154080478827,1493.8031
3.530161147780638,2347.985
2.641021660620109,27432.697
3.4999881222577383,2356.6167
3.9230854589485844,563.0375
4.199993136562934,329.43857
3.6875322525199,1254.3958
3.000849150861959,24746.303
4.191710816711428,266.4067
2.5614767813222272,29534.594
3.435441151840869,2948.0315
3.501211350791873,2347.3254
3.3777941695065214,3601.686
3.0143680988969987,23776.74
3.2475111845931353,5690.831
3.5732074353311587,1879.9998
3.001259596109159,24739.371
3.581167943332774,1828.468
3.9104308889436226,587.56824
3.500344187357926,2353.918
3.0756695197519788,7752.3687
2.5014516471885497,2012611.2
4.122684020361441,314.93524
3.493400361468342,2625.5835
4.138878352688039,300.1607
3.171370897880029,7424.284
3.0550931057647412,8140.487
3.5010863643560453,2348.2756
3.9213218423606016,567.4702
3.4977463370494917,2605.9329
3.4084571090364357,2590.5327
3.7248815802207633,1100.1299
3.501601079425061,2344.011
3.18740829856254,6935.2314
4.175685080813208,276.46393
3.004243763251906,24519.28
3.5000427331116906,2356.2136
4.078754349904311,353.8536
3.0866113912003574,19096.969
2.9917400049687988,23657.756
3.007553976277744,24230.182
2.8610763508686428,13170.114
3.8168803439941876,816.6089
2.91237274755743,11584.498
3.3446288728528106,3321.1738
4.185286658749707,269.89767
