initial_beta,LCC
4.199933122980162,1647.3544921875
2.739360427606604,91082.1328125
3.0171026600236104,117140.0234375
3.500000014955395,11782.697265625
3.932485740046776,2694.7158203125
4.10769196411333,1637.18212890625
2.5055707600043013,10062340.0
2.52309222859317,164435.46875
4.15843296837903,1444.2994384765625
3.4997178975018177,11791.0390625
4.141727502600719,1500.6494140625
2.5252192048491473,161653.171875
4.199981160768654,1647.23486328125
3.5131855408862,11945.2138671875
4.031190481426357,1986.277099609375
3.001941565288598,123438.5546875
2.827094599596122,131997.5
4.199802219363592,1307.8992919921875
2.51649410688374,10060477.0
3.5002225872481065,11774.21875
2.50871345884384,10061799.0
3.5004815002982284,11764.36328125
4.199999824210342,1647.16943359375
3.736820274580992,5275.84375
4.1992238251545455,1309.5064697265625
4.179132939554308,1371.066162109375
3.4107497550960746,16322.861328125
3.5244411671070712,12012.982421875
3.5845206356084303,9037.205078125
2.7557705883984642,87471.1484375
3.5408473191613186,10317.58984375
3.6737951202438035,6583.49462890625
2.7521408760064565,88319.25
3.9559783459089433,2558.58154296875
4.199999983218103,1647.1689453125
4.1203055903008465,1580.655029296875
2.6478009734935712,116546.9296875
3.4999872903695755,11783.2158203125
2.6707708604542972,109429.96875
2.5039673583399105,10062617.0
3.939186496679045,2679.52587890625
3.968388044404289,2385.17578125
3.0015608300066603,123585.3984375
4.199999996112041,1647.1689453125
4.18367625705904,1356.823486328125
3.0273135601999157,113800.5546875
3.5841187882044014,9278.5791015625
3.972948429660345,2408.330810546875
3.5137135786151523,11924.5322265625
2.5000114182632274,10063307.0
4.1666198014285,1412.291015625
3.5156067178944226,11849.3466796875
3.635546632386183,7546.38720703125
4.199871426543389,1307.70654296875
3.978755806410562,2311.087158203125
3.001968805397916,123391.75
2.500654203528357,10063195.0
2.934591392483769,54783.875
3.511120210642963,12031.5341796875
3.500626281420162,11758.857421875
3.5166091211350463,11811.63671875
2.56955008233031,144569.59375
3.1145891404017867,86224.9453125
3.2545539165830966,19459.673828125
4.025978415712519,2054.131103515625
3.241712666045625,28509.3203125
2.9047948278218243,58723.8828125
3.4999999999198814,11782.697265625
3.4863071949625604,13575.2109375
2.5260425312154995,161315.84375
3.438798874998202,15574.1826171875
2.500248581316468,10063266.0
4.003281573146828,2196.57177734375
3.4420827267722736,15414.19140625
3.3629268869727333,19072.630859375
4.199999988778801,1647.1689453125
3.150324883455215,33230.29296875
3.59683695446602,8649.791015625
3.5043146557053255,11942.4189453125
3.490260643820419,13148.734375
3.818400000475367,3982.242431640625
2.879354996003634,63231.078125
3.153284438787447,77645.4140625
4.055054848158492,1859.562744140625
4.0140769827434,2094.056396484375
2.5185676682912055,169537.59375
3.255289405645814,27336.68359375
3.9823819468304844,2339.60205078125
2.8455381258735546,68605.828125
3.0075132189701472,121402.71875
4.073572379326138,1770.8349609375
3.5278726083710406,11719.28125
3.026729365868024,114098.7265625
3.092738148133386,88737.5703125
4.193513827264181,1326.585205078125
3.7908167447238537,4375.88818359375
3.492298685091802,13270.2109375
4.112508136666823,1615.4716796875
4.030813409265262,2025.4613037109375
3.3172921095320045,22018.697265625
3.5533925244164415,10095.9794921875
3.4755048249290583,13327.095703125
3.4937516673075284,13212.392578125
4.199999615444387,1647.17041015625
2.6447496370151984,117336.6484375
2.8190788038038628,76142.015625
3.501000591388461,11744.634765625
4.193928713832007,1325.337158203125
4.1999997798911055,1647.169677734375
4.199865080380504,1307.71484375
4.109089532416466,1631.390625
3.974493760334966,2396.87939453125
3.0022353650534397,45988.5390625
3.4997169824190326,11794.328125
3.3409770368979497,20210.115234375
4.013799519615794,2128.82861328125
4.092274773999575,1705.605224609375
4.178416558000799,1373.5086669921875
2.791980973092767,79218.546875
3.048593073638816,105154.3671875
3.169027611194325,37451.84765625
4.172989946989689,1393.600341796875
3.9937225736523763,2260.542724609375
2.531206982467701,159133.859375
3.5046213608382777,11956.2412109375
3.0030772373222856,122917.578125
3.796085189936173,4297.4970703125
3.533573000394024,11891.4296875
3.5775860331054457,9083.953125
3.542943101758275,10478.6650390625
3.5253217645946884,11842.5048828125
3.6448944054932717,7292.4912109375
4.196378222642035,1317.4593505859375
2.990976050338012,47079.125
4.117940482959913,1591.1309814453125
4.160718265199546,1432.420654296875
3.5240828258362953,11876.208984375
3.4975447228346788,13037.77734375
3.992359154172412,2231.00439453125
3.5169721400802114,12510.8291015625
3.5799659360199176,9331.3095703125
3.3753620856105235,13596.8310546875
3.665364582135694,6782.181640625
3.54052825568113,10568.9150390625
3.1449499197018103,72507.234375
4.1999999864671285,1647.1689453125
3.593287844472226,8776.0302734375
3.1840184397221165,23919.396484375
3.5475074796944073,10315.6435546875
3.7010355672521706,5950.70947265625
4.033666357418291,2029.5877685546875
4.055933513482511,1885.0108642578125
3.5067005177369746,11849.6748046875
2.500140591457593,10063285.0
3.681837637361196,6458.23583984375
4.176397642130654,1380.0107421875
3.5001280116182105,11777.8203125
3.803252468018557,4272.0693359375
4.162415944432222,1426.4769287109375
3.0760279487224897,96371.0390625
3.0018983926679224,123445.046875
4.199501866075384,1308.76611328125
3.7327500604976667,5434.2080078125
3.0278249181142063,112917.6015625
3.5003801630879754,11768.2197265625
3.4804379201996474,13396.873046875
3.4984437511924225,12998.3857421875
2.9073617533945058,58386.41015625
4.199999981729194,1647.1689453125
3.4170992896222137,16800.595703125
3.4979089944175943,11925.111328125
4.197274948778073,1314.9356689453125
3.4748330859354697,13315.3505859375
3.6650662152634492,6845.65771484375
3.02244014770649,44043.24609375
3.4946141869945,13167.091796875
4.1556265783676665,1454.380126953125
3.1852601214535214,34359.94140625
3.094985332847518,93143.78125
4.08989755130971,1710.307861328125
2.501939266508568,10062971.0
3.723959623210685,5518.4296875
3.000218193891555,124082.8984375
3.4999514514067918,11784.361328125
4.1994889719044615,1308.8134765625
3.5232620058643085,11982.7939453125
4.1887229687684,1341.144287109375
3.3542918428096162,19398.01171875
3.5590757345520534,9802.8828125
4.199998701236768,1647.1739501953125
3.4659874678293234,10811.044921875
4.199995594713666,1647.182373046875
3.499999999865391,11782.697265625
3.5288308666946113,11703.1953125
2.666708663178754,148935.5
4.048282059515228,1926.28125
4.007927169314518,2180.91845703125
3.0000794334592986,124132.6640625
2.96380388696042,125826.296875
2.5530826887481117,150565.21875
3.021704735142698,115310.9609375
4.199899149737273,1307.6239013671875
2.5153815599142293,10060665.0
4.2,1647.1689453125
2.70098727642197,100903.1484375
3.4966099236323887,13035.091796875
3.3776977209207644,18015.65625
3.006604671022653,121503.34375
3.6771289954794906,6506.22119140625
3.500000014227747,11782.697265625
3.5211547893731514,11999.810546875
4.10474070559361,1649.54833984375
3.5810334414172567,9149.1240234375
3.5209553837380003,12007.7294921875
3.0002276055749793,124069.09375
3.365655628276335,19500.087890625
3.499341977306777,11802.20703125
3.5261024114655375,11970.5283203125
3.5083890518928853,11806.6796875
4.199858811091762,1307.73681640625
3.532855680043848,11919.900390625
3.5016332927931506,11718.8642578125
3.575050786078393,9346.953125
4.198094533644462,1312.925048828125
2.500104366747979,10063291.0
3.4999565570635918,11739.484375
2.502468985493271,10062878.0
2.7751232827446146,82742.5625
3.8862596971472305,3174.115234375
2.5204790380008903,163687.71875
2.9263778138530903,55525.09375
3.453605309213906,13171.0068359375
3.8006273649230833,4267.71337890625
3.327670321858084,15586.3251953125
2.5137177466332488,10060946.0
2.5386016031787584,156039.109375
3.3607156823783195,20059.685546875
4.077616794846778,1756.6435546875
3.8570830816412807,3383.022705078125
4.198205849685945,1312.5963134765625
2.5910830039294095,136991.46875
3.6075124538173085,7964.46728515625
4.176224607501514,1382.67431640625
4.15413999812388,1449.0360107421875
2.5075879905086995,10061992.0
4.199997506959817,1647.1776123046875
3.2850638400595407,20469.267578125
3.7386541428270563,5243.69189453125
2.520756670849585,163568.015625
3.5004919785511515,11764.021484375
2.5166694017568045,10060448.0
4.114691105260574,1607.7139892578125
2.521176630343189,163394.078125
3.0911817414942284,91355.0546875
4.199938279055107,1647.401611328125
3.5017691046642074,11715.4580078125
3.000005479911117,124161.8125
3.1609877954157763,31339.509765625
3.949525410451322,2599.861572265625
2.88962693449196,61540.2578125
3.5925145017755744,8784.875
2.7147747003525167,142136.65625
2.558630324924353,148788.9375
3.6320630975346773,7819.09814453125
3.499999999987872,11782.697265625
4.07592568854319,1765.827880859375
2.5000261253843523,10063305.0
2.9193334071358934,119018.09375
2.523829453713465,162247.140625
3.501823615361182,12039.830078125
4.1999999999998865,1647.1689453125
4.048727676897285,1942.15185546875
2.999999999925993,124164.1875
3.5208434738102734,12012.181640625
2.95158751868755,52281.30078125
3.2171041870710235,31201.111328125
3.5039270107341887,11956.5283203125
3.1873605963241194,26550.61328125
2.7350455298002743,96172.90625
3.5000220024067135,11781.859375
3.7220030218941305,5556.3662109375
2.577564698992593,141930.796875
3.784762221317636,4467.9140625
2.520800571218297,163550.875
3.018406838671942,117135.1328125
4.0372668748877025,1987.98486328125
3.5463595227412887,10322.962890625
4.199999941802867,1647.169189453125
3.4508853445661756,13554.30078125
3.708627620991421,5823.22802734375
3.533003461102231,11852.765625
2.8021699129327082,77367.4609375
3.061896919117563,100984.453125
4.123597517647166,1578.8197021484375
3.400586289277883,16901.142578125
2.50054238418261,10063215.0
3.8646692902127304,3428.2724609375
3.00160270635142,123546.2265625
4.197183893672568,1315.8663330078125
3.5677793763449426,9600.90234375
4.19935415661963,1309.2144775390625
3.0009728698809304,123803.03125
4.189638401583719,1339.270263671875
3.5212218756791396,11997.1474609375
4.143440627470696,1494.2716064453125
4.182691526380995,1357.211181640625
2.5458177572296594,154195.359375
3.2629371472912205,20239.9296875
2.5268634325062953,162443.8125
3.7911391443926403,4235.71728515625
3.5183700396997923,11763.193359375
2.6371484519180934,119753.515625
4.16238424107334,1426.682861328125
2.9970086870718182,123675.640625
3.0003950300100257,124017.4375
4.14626118360189,1474.7373046875
3.0011496082660742,123653.640625
4.089095199210421,1720.2679443359375
3.4999999999676623,11782.697265625
3.8991280086441167,3094.0947265625
3.8906321005901017,3037.583740234375
2.5009152283990725,10063150.0
3.517761555563058,11767.359375
3.9592270322847325,2521.5810546875
3.962641479707748,2484.405029296875
3.393641961337594,18319.361328125
4.16494074344602,1417.9678955078125
3.9715102955789305,2451.586181640625
3.4393173327885673,13950.5791015625
2.7094352559452535,142533.21875
3.499770096137762,11792.1611328125
3.5001346159987388,11777.5693359375
3.5329238046567872,11917.150390625
4.199999357204172,1647.171142578125
4.199999999027515,1647.1689453125
4.199218372499944,1309.531005859375
4.199144479330936,1309.90380859375
2.5286582260521526,160193.453125
3.003589700332856,122463.1015625
3.5907782649394497,8724.28125
2.5087839665162877,10061787.0
2.942039344985199,53883.7578125
3.488169628287702,12774.2890625
3.797983673876269,4263.033203125
3.4882821764270533,13451.068359375
2.523993128010858,162189.59375
3.3597900479805833,14345.96875
4.149655720749959,1471.510009765625
3.5000000148678247,11782.697265625
2.986519229380911,105552.0
3.8452913795235864,3636.62353515625
3.0758196646333467,39265.62890625
2.500109047153676,10063291.0
3.3259704516528887,20799.349609375
2.782002594403512,86913.90625
3.2076193646416478,33001.39453125
3.477013908431577,13556.416015625
2.5012974218344564,10063083.0
2.979724865123543,49007.5390625
3.4068304544973924,16615.4140625
3.4882419577913035,13452.89453125
3.0676730544517126,98785.921875
4.1971938354055185,1315.59033203125
3.9928848255452802,2216.679443359375
4.09974278697815,1671.9210205078125
3.2186367085999827,24444.125
4.199187779400239,1309.703369140625
3.6747322473289583,6502.75439453125
3.1731602318192778,36992.96484375
3.6591625329872337,6999.9326171875
3.4417823405825487,15429.990234375
3.665587822804135,6899.6640625
2.892387054066167,60767.42578125
3.877642671105579,3265.402099609375
2.6394212263401675,119067.484375
3.0000001214117327,124164.140625
3.0627330300365982,104049.8984375
4.199808340286251,1307.880126953125
4.1901154081267356,1337.7686767578125
2.500842275414712,10063162.0
3.4789273547239468,13464.380859375
3.916372120701701,2800.845947265625
4.1999832735106315,1647.2274169921875
3.427883884814752,15276.171875
3.009809795916193,120091.140625
3.2673348487898846,26439.83203125
4.195993687537972,1319.15869140625
3.5246452861151347,11862.0361328125
3.545379321747096,10387.572265625
3.7980653615058273,4356.37890625
4.029158565050253,2056.764404296875
3.852403636221193,3442.61328125
3.773312484815753,4747.03076171875
3.338712735205494,17593.4765625
3.064213185829325,103325.078125
3.502973653320676,11994.71484375
4.1999293684718095,1647.4158935546875
2.51985038911222,163969.8125
3.087484427313008,95232.859375
3.9130347046144234,2940.7451171875
3.5000001902086058,11782.689453125
2.992765662122568,124336.5703125
3.4828350932520156,13290.5810546875
3.4115703076762816,12823.099609375
3.4832685978714433,13271.34375
2.6540275079883635,114955.3828125
4.068474456063967,1820.4620361328125
4.170420982091146,1402.164306640625
4.111706791787331,1622.1497802734375
2.6112327597716076,129511.71875
2.5000467756024003,10063301.0
2.5386765947693664,156019.890625
4.0141232210813165,2126.911865234375
3.1632326643932673,27709.138671875
3.5000667175435325,11780.1552734375
4.187137028261975,1346.040771484375
3.4956403805791947,13065.1279296875
3.969708607916644,2432.38525390625
4.198315872929052,1312.404052734375
4.146872550297837,1481.6268310546875
4.16070201887536,1426.002685546875
3.7393265440331547,5346.3486328125
3.710500009419541,5765.64111328125
3.5008920007422306,11748.912109375
4.101180753828979,1665.544677734375
3.5540665442821244,10329.2099609375
3.530353093626207,12012.8173828125
3.1865302493879897,25866.9765625
2.9034801028657826,59384.92578125
4.157424893366314,1443.8701171875
4.199991665062934,1647.2001953125
3.315179873537996,22445.8125
4.199999999996228,1647.1689453125
3.5931566399753923,8764.1015625
3.2429656174553267,28537.4296875
2.5109159696706698,10061422.0
3.855106912488793,3407.56005859375
3.4975565352050157,13042.357421875
3.5038692853006648,11959.70703125
3.7694303209690605,4732.2919921875
3.1078502579233107,86553.328125
4.0423808422594805,1959.221435546875
3.2220826530810367,30483.59375
4.195967314959467,1319.214111328125
3.497145406684074,13055.38671875
4.199799047206197,1307.90869140625
2.5596058565342026,148404.640625
3.665492999703366,6779.55126953125
3.879992853607704,3240.20166015625
3.878835187039212,3252.58642578125
3.4923157997741403,13120.8173828125
3.4777122578167736,13224.6884765625
4.05403451731112,1864.72998046875
4.062057092370284,1867.6832275390625
2.8243516580229326,72565.265625
2.75311237952175,88077.6953125
3.0058895014887037,121993.421875
4.190675521930012,1335.8814697265625
3.4506710170048978,14156.8603515625
3.54217940500654,10507.046875
3.598428496316955,8223.705078125
2.9716946316538437,54943.8359375
3.5111898269698667,12023.5341796875
4.196700192615603,1317.0745849609375
2.5949092649873147,134325.421875
2.9859003477364325,110588.7265625
3.626202780071199,7792.54345703125
3.904074472045105,2994.816650390625
4.124280779309919,1568.238037109375
3.0001364683768146,124106.7109375
3.27667080480599,21290.0390625
4.199999994824382,1647.1689453125
3.7944654112005596,4321.42919921875
3.8214286124728805,4019.860595703125
2.9964774468845814,46901.91796875
3.942386474650428,2648.9208984375
2.5980284994165412,149878.734375
4.130367174082964,1545.4327392578125
4.199999999960856,1647.1689453125
3.002692610277943,123164.6171875
4.186080993365831,1347.176513671875
3.37124830769105,18419.44140625
4.199848866866427,1307.7620849609375
3.2477050649213046,19919.978515625
3.603881669148075,8435.7822265625
2.883115542289307,63994.62109375
3.521036981049901,12005.1123046875
3.6015255424717063,8554.3193359375
3.003093360233267,122866.8203125
3.4786401032663616,11215.6796875
3.5047007295135097,11927.3046875
2.7394647710008804,91011.46875
2.503375174881221,10062721.0
3.5060017935130348,11878.39453125
3.9127523096307053,2829.0341796875
4.172552150308194,1392.546630859375
4.188171728758515,1341.2041015625
4.097901421405046,1677.925537109375
3.605127326991628,8595.431640625
3.4568276435027268,13480.806640625
3.5123959463253205,11976.2861328125
3.1305646757349352,82371.1875
3.50034735188727,11769.46875
3.555339221891076,10024.1728515625
3.502396094072832,12017.4013671875
3.5045258993085917,11512.7626953125
4.194382397814895,1323.9752197265625
2.596756089705439,133437.8125
2.7017247155833712,143882.296875
3.00047447069465,123928.5390625
3.107883043404848,89577.421875
3.5512511006551257,10342.3740234375
3.5005597518190457,11761.3896484375
3.86374542090209,3481.924072265625
2.618602017201862,127033.7734375
2.711859223685267,98135.59375
4.199533383001476,1308.6173095703125
3.560320523987987,9886.3642578125
3.0783461263114513,38449.49609375
3.525369673756586,11833.65625
3.8613229860304177,3510.39697265625
3.6456461820761765,7332.7919921875
3.262181449918455,20329.650390625
3.786592318950797,4441.92236328125
2.500002886649017,10063309.0
4.176232255256928,1376.8427734375
3.4977282491720714,13029.736328125
4.199999987776914,1647.1689453125
3.013174150257788,119363.1640625
4.153400645929812,1462.5404052734375
2.50001207330921,10063307.0
4.1996927937372055,1308.2203369140625
3.499999999833206,11782.697265625
3.042864545082198,107250.640625
3.5002526620625454,11773.51171875
4.199999989227227,1647.1689453125
2.933276380271468,127331.6171875
3.0002363741739906,124064.6328125
3.2010638097846322,32630.505859375
3.706486512483418,5877.9833984375
3.221456683179124,24227.94140625
4.17244325630174,1392.9075927734375
3.834529447404674,3843.887939453125
3.067140016838675,98251.3984375
3.239169111505889,23294.42578125
3.783487637350211,4326.341796875
3.000082985733604,124131.7734375
2.725956335211831,141432.171875
3.5428544435317835,10481.833984375
3.4712622616182083,13411.1591796875
3.504901188368917,11919.337890625
3.149124240372024,32189.55078125
2.5999257621629424,132306.71875
3.5382320771377267,11870.037109375
3.9849530691051473,2351.547607421875
3.5312866478560054,11966.671875
2.5004334873914926,10063234.0
3.3121486523102455,22644.08984375
4.0683264095169065,1805.765380859375
2.6509210203705535,117315.640625
4.198331976635428,1312.22412109375
2.9701325626087374,49629.87890625
3.000003998617923,124162.5
3.499572026866122,11800.3134765625
3.5593871329548348,9449.171875
3.0000954813715843,124128.7109375
4.199739033354949,1308.084716796875
2.5015374400669597,10063041.0
3.447363850652419,15698.478515625
2.4999999997213758,10063310.0
2.685277432808435,105786.40625
4.199409223640914,1308.963134765625
3.8797200828877956,3230.122802734375
2.5000060337910623,10063308.0
4.1996991851688685,1308.226318359375
3.391275833541608,17399.1484375
3.0877341250143147,37679.6953125
3.185875300477174,35257.2734375
3.4979367188444983,12993.990234375
3.2535749990784484,25514.93359375
2.553943494018132,150222.359375
3.4926540452414825,13158.7900390625
4.199999999533099,1647.1689453125
3.2505116548011532,28217.40625
3.369879898862519,18463.078125
3.4935024524295653,13125.6875
2.5065589433471733,10062169.0
3.5000033999013325,11782.5673828125
3.2849842578672734,20468.3828125
2.5004246006000477,10063236.0
3.0721675505073627,99238.2109375
3.50291993262012,11996.818359375
3.498911093553893,11827.240234375
3.500015037265752,11782.125
2.501094790392707,10063118.0
4.032658167054652,2014.6268310546875
4.134323825975344,1535.25341796875
2.684462064575054,105756.1328125
3.0015675602933545,123582.6796875
4.2,1647.1689453125
3.651114902598083,7146.35107421875
4.199999999982726,1647.1689453125
4.195873136251901,1319.5166015625
4.199911628369943,1307.57861328125
4.199998854366142,1647.1729736328125
3.701989526845117,5955.89697265625
3.864865642969015,3371.072509765625
3.495672133957777,13120.263671875
2.664256438254338,111593.03125
3.0000102043394934,124148.65625
3.101420029129547,36434.0078125
3.4998376943313643,11789.326171875
3.5029643312801273,11995.0810546875
4.168500604579895,1400.8782958984375
3.0143089126853493,118331.3203125
2.5346972698707972,157675.21875
4.186866395148483,1348.0413818359375
2.9731560655772586,49250.890625
2.6552246475961687,114094.7421875
4.199358421428135,1309.202880859375
3.1107712334388844,85664.765625
4.199710519968697,1308.168212890625
2.5328223496640634,158440.21875
3.0201960243588113,116880.96875
4.199567523920067,1308.537109375
3.2203708119362813,30534.970703125
4.183632460805939,1356.87890625
3.4847542220091277,13239.330078125
3.501607232892076,11721.6220703125
4.18764870067634,1345.07080078125
3.294758408653463,23888.55859375
4.086014607161911,1720.938232421875
3.499710529940972,11792.3203125
3.50708082519238,11835.15625
3.087592204983193,37691.7265625
3.061386827648293,101292.515625
2.6300604596323844,123634.3828125
4.199939653304433,1647.396240234375
3.2214865529802923,21393.9375
3.487950846340699,13477.06640625
3.9652483237817866,2500.64990234375
4.193457682312159,1325.7498779296875
2.9984561772689324,124189.6171875
3.4907784258328958,13257.2783203125
4.042704119632875,1923.6312255859375
4.1772764493967705,1379.235107421875
3.597366435656742,8633.517578125
3.001974881660447,123432.15625
3.274720865152815,18281.951171875
4.199863709148276,1307.7191162109375
2.500180021906223,10063278.0
3.1306127090364746,78568.2734375
4.1998098186448605,1307.8936767578125
3.5012918635588046,11733.5908203125
3.2066784137365554,32200.130859375
3.6237187369881707,7788.38427734375
4.169626862010887,1402.223388671875
4.198340920533065,1312.197998046875
3.501878954816874,12037.65625
4.168709701133158,1405.202880859375
2.789244284507684,79670.890625
3.4763762379546765,13347.802734375
4.05104281752349,1911.242431640625
3.3675149766829535,13857.8720703125
4.182494254363712,1362.112548828125
3.4999741184035753,11783.75390625
3.5433315974608814,10436.05078125
3.0707999401619874,97690.75
3.5059622661247967,11878.314453125
3.499998386684756,11782.763671875
3.0024209055547533,123267.625
4.0996962803655785,1653.7578125
3.555266410949151,10287.880859375
3.8201309354952704,3955.00146484375
3.4377745087553535,13652.666015625
3.571857211495716,9453.7939453125
3.3218176896376064,17237.96484375
4.199999721885798,1647.169921875
3.500009121848863,11782.349609375
3.5505646940010482,10197.0
3.5000205190450284,11781.916015625
2.5182790188618744,169431.40625
3.607250084153988,8335.3603515625
3.6726656418962147,6435.75
3.5418884701397526,10050.4970703125
4.190016889664222,1338.0784912109375
3.1443296006329873,74670.3515625
3.8198898290671615,3962.26708984375
4.192291523307983,1330.9552001953125
3.8191512092544224,3976.675048828125
3.039243001095451,108569.25
3.4526696183686467,11270.4140625
4.184132990989683,1353.71240234375
2.934656624235069,54350.65234375
2.5221084669842475,165832.03125
3.2267910156622497,29859.2109375
3.467914280425298,14052.140625
4.084171238563986,1743.3365478515625
3.7106383956495512,5782.2578125
3.5153142530444956,11861.9833984375
3.4817796274786854,10289.5390625
2.9416212825022314,126990.078125
3.199037836653708,25557.00390625
3.427367588813306,14037.412109375
3.520346949813951,12050.1064453125
3.397311502301705,14998.1728515625
3.5586929276208936,9907.2548828125
3.1420189222810517,77860.3515625
2.5273123111077687,160762.46875
3.5421114930127433,10509.5859375
3.4948019437564453,13159.0107421875
3.487079674102187,13510.1259765625
3.0628955342622834,100426.359375
3.311731238635388,22682.650390625
3.003410043431511,122234.875
3.8783348075589714,3257.95703125
3.911217808123051,2967.663330078125
2.764288267860013,87278.7734375
2.5000538178267986,10063300.0
3.0068351090708485,121649.4296875
4.198337198260584,1312.348388671875
3.5503699003942275,10201.1083984375
3.1597432142884947,70620.1640625
3.7250063136553937,5495.9892578125
3.0000714311525924,124136.421875
4.186737714744583,1345.2269287109375
3.499392763850313,11798.890625
3.497544648856466,13041.701171875
4.172051212197949,1390.657470703125
3.7502097031787986,4842.708984375
3.533348732182089,11900.30859375
3.505929038058101,11879.650390625
3.533997640551278,11874.6396484375
2.769313439580453,85365.0234375
4.199868856034027,1307.68408203125
3.243184340110013,27969.482421875
3.5000539101641417,11780.642578125
2.63006102442733,122049.2421875
3.6206648163731496,7947.32373046875
3.3167089120044912,22328.88671875
4.190076860557372,1337.2628173828125
3.0000502619736755,124142.1875
3.5638872857885744,9725.806640625
2.809502887136572,75756.1796875
3.5000169130053047,11782.052734375
3.128145840630302,33771.42578125
4.040208711464647,1971.235595703125
4.199017617932122,1310.0546875
2.6345252315743237,120600.46875
3.500000010806641,11782.697265625
3.7367522948213066,5277.09521484375
3.608998293778154,8283.71875
3.8618456332207822,3461.19189453125
3.767380193907844,4744.1474609375
3.6300453718065175,7450.712890625
2.501486032818883,10063050.0
3.7709849429061104,4510.63916015625
3.475682988669506,13612.5634765625
3.6014078269990586,8523.296875
4.18537958779731,1351.282958984375
3.0096557156332873,120154.921875
3.819275963851668,4039.3916015625
3.499757327107936,11792.607421875
3.5301529363677533,12037.923828125
4.1353941483314784,1513.3843994140625
4.19999677080428,1647.180419921875
3.5393098246243215,10613.1103515625
3.601918457829672,8682.9189453125
3.311792836095063,18332.09765625
4.177579894147942,1378.169189453125
3.014044726668322,118605.3203125
4.199994458352215,1647.184326171875
3.729877291150595,5405.361328125
2.522997001153745,168688.203125
3.5087066831005207,11771.896484375
3.5025002378909615,12013.2568359375
3.0014749489634975,123544.0
3.6854430708448698,6328.1923828125
3.168027017347974,25038.466796875
3.527653845818501,11744.6376953125
3.5003338693290504,11769.982421875
3.573901222472654,9384.748046875
3.4790051675343054,13462.8046875
3.031765614002212,112904.3125
3.4566445673388717,13701.48046875
3.4802534220043495,12967.177734375
3.358930654873416,14529.7197265625
3.4975451873006285,13037.755859375
3.241285372300924,28546.92578125
3.625345006497982,7816.3232421875
2.8234972325691263,74729.5625
4.199909740465079,1307.5916748046875
3.500050656993615,11780.7666015625
3.4999999998182534,11782.697265625
4.1044140639640325,1658.99462890625
3.9528426434903503,2600.6845703125
3.6617373601821797,6870.34619140625
3.508063167090511,11797.228515625
3.3987315778275557,13539.69921875
2.500812839620424,10063167.0
3.4840721411155404,13410.87109375
3.4742583187747216,13273.68359375
2.999128092582458,124130.671875
3.8162322550951,4090.900634765625
3.4765217931620267,13570.3251953125
3.4284660094242647,14012.89453125
4.035847672285789,1996.1163330078125
3.4364230560050997,13696.80859375
3.528099089216911,12152.404296875
3.5891951701756106,8502.6484375
3.50060917548504,11759.6943359375
3.069622802433311,101925.703125
3.5040023333011807,11954.515625
4.199827259264928,1307.7996826171875
3.1456990424081868,37043.76171875
3.8742936814570412,3296.556640625
4.036056394843661,1997.01708984375
4.199804348977891,1307.8743896484375
3.017802764139777,113729.25
4.197422388832815,1315.1385498046875
4.199840313555004,1307.78759765625
4.199644408852253,1308.3359375
3.303715234934526,19136.443359375
2.8079254505385625,78178.7578125
3.4401274836062594,13495.142578125
3.372972668804577,18282.01953125
3.666663944313078,6742.205078125
2.5330459127938165,158347.734375
3.000130143342224,124109.3515625
3.690246056956432,6357.853515625
3.0721840059481558,39078.88671875
3.092726220380813,90864.984375
3.0828135331198605,96610.4453125
4.1826965127372455,1359.9034423828125
3.500005916188634,11782.4716796875
3.643505906674216,7507.2890625
3.514863991516877,11879.076171875
4.198482495774644,1311.58203125
2.5363390882370016,157272.453125
3.51123551707766,12022.0634765625
3.500283328362778,11771.90625
3.8227890709188306,4001.17333984375
3.072498685038822,38507.37890625
3.377320839481593,18102.30078125
3.227038128172287,28830.494140625
4.187188082346867,1345.8759765625
2.9981168306959347,121826.703125
4.180166707578295,1364.788818359375
2.5716562603121877,144175.140625
2.6256561593637566,124681.6953125
3.0062154193241906,121509.109375
4.1324187397759236,1536.1065673828125
4.076769863973072,1785.9083251953125
3.500328667646198,11770.1806640625
2.6902977053673114,103845.7734375
4.199363631915558,1309.1866455078125
3.479303960956136,13219.951171875
3.70260205264152,5708.9541015625
3.1884268170891197,34984.3203125
2.509434717459207,10061675.0
2.5037616440637818,10062653.0
4.1708469859954205,1393.4935302734375
3.0029692220265263,123065.46875
4.195630584127624,1320.2401123046875
4.199382398437464,1309.0433349609375
4.124740654963935,1566.3924560546875
2.5557272628118386,149920.3125
3.91680410275701,2874.1220703125
3.88502884133335,3150.322021484375
2.6273359422646267,124127.8203125
3.4999999911153554,11782.697265625
2.5153654551882028,10060667.0
3.9584142984626545,2519.71337890625
2.64205963995619,118935.4609375
3.795346587863973,4308.3916015625
3.0002093485093075,124086.3828125
3.8888639496672104,3176.36767578125
2.9227892794878163,56783.046875
3.5191553538506652,12519.3857421875
2.7641941598150046,135537.484375
3.5523185836792326,10134.6455078125
2.5001982683425967,10063275.0
4.074341065115554,1790.8221435546875
3.3098393637991776,23690.419921875
2.5054535070632062,10062360.0
4.024674117320986,2025.1243896484375
4.199998328264606,1647.1751708984375
4.199345848856151,1309.2958984375
2.9426507483901214,122648.1328125
4.193951384898041,1325.1937255859375
