initial_beta,LCC_norm
4.18572321947782,1.287221
4.057386726700113,1.4057461
4.199999995992543,1.3918207
4.199108494519516,1.3924555
3.4668823906536512,2.2441056
3.184656157379931,3.524059
4.1964184436229575,1.2792848
3.070681443988126,4.3631053
3.3964054140547395,2.561528
2.7328095511046993,6.4356813
4.1779510077763415,1.293155
2.5332158971140997,504.17673
4.195278245530058,1.2801776
3.5024843171443143,2.2812922
4.198808191985642,1.3926698
3.517995175034622,2.2401993
3.2246693675945037,3.2904422
3.411466759782858,2.428873
2.504016297326508,504.42102
3.4999932313425473,2.2880363
3.3215909751547934,2.6347218
4.045183843864054,1.4096278
3.97033246757605,1.4368802
3.6427814629967785,1.9715332
3.467383711596381,2.3645334
3.229683789310284,3.0179892
2.9358090056794905,4.5825977
3.046929523039263,4.605492
4.026745823459539,1.3886453
3.3076522549113916,2.8876624
3.4514194328226755,2.283606
3.4959551655010173,2.2961388
3.7493196139360663,1.8045005
3.0027379860071313,5.0583754
3.4899650313198625,2.3098578
4.128643675215388,1.3171737
3.000019039510396,5.089176
2.8869103691225146,4.8207645
3.3388037683998713,2.7512686
2.6446085000064663,503.3958
3.55956974367595,2.139491
4.1989963867933735,1.3925356
3.570246339975985,2.0033538
3.335064322224268,2.7352273
2.7995904426918368,5.4298205
3.344125799259303,2.5346024
3.905667865159048,1.5979881
3.5144845901640624,2.2492976
4.1964659838947815,1.2791243
3.1758538560429663,3.125445
4.042484927905343,1.4085152
2.570104899641159,503.89294
4.146634688050698,1.305179
2.6582662558297336,7.293442
4.199862351868848,1.3919187
3.5998575249758384,2.0488522
3.1108812441538554,4.0259767
3.003374939734189,5.051152
3.5000023189671796,2.288015
3.47347307035345,2.3209515
3.9307026349228007,1.5630493
2.759850869695665,5.983411
3.4828558087119292,2.3254964
3.737208659894359,1.6253691
3.6131495949421013,2.0050225
3.5066282012079832,2.2701178
3.4999999993838515,2.2880213
4.199999999822915,1.3918207
4.048116765316405,1.4141177
3.500551917198468,2.2865217
3.4973132350283547,2.2930884
3.703815264220594,1.8703887
2.9870900089385595,3.9305322
3.6998500455269268,1.7854916
4.103112779941986,1.3584735
3.6591187993762033,1.9428254
3.4883047152965663,2.3145547
2.5539772214303977,504.0137
3.442965374438195,2.3762407
4.15955573632014,1.3066252
2.500000019728653,504.45602
4.198720438411556,1.3927325
3.5001799015067845,2.287532
4.189025368609818,1.2825605
3.4556530702544466,2.3939404
3.0000262131193507,5.089131
2.5002402991358847,504.45395
3.0308088424965427,4.7641
3.1435886594996423,3.800248
2.500539761117339,504.4513
4.199999955308298,1.3918208
3.0275636920280875,4.796932
3.49269335267451,2.3027647
4.185646765529329,1.2871104
4.199995493333912,1.391824
2.5370945481938536,504.14563
3.6389669893725456,1.9783287
3.4657294601841633,2.2479079
3.243781505240682,3.120809
2.833810020790113,5.5561
4.197498784418898,1.2785808
3.4971968764369117,2.2919903
3.6488448464306273,1.9606496
3.510813998590152,2.258962
3.5010182641735366,2.2852616
3.493168364544386,2.2977633
3.284768161858592,2.9347048
3.189618846563454,3.4951584
3.7872301436601608,1.7537482
3.33867907329187,2.594634
3.2009607664562765,2.7150779
4.199999953708002,1.3918208
4.199944205621927,1.3918543
3.4531850331121983,2.3581727
3.6258423787210927,1.9081295
3.831773903885846,1.6973931
3.6107785820784217,1.8642557
2.5001016947590284,504.45517
3.4998264376806407,2.2882226
3.4379726395877226,2.385694
3.507666722072031,2.266379
4.17694539727407,1.2882545
3.5942153699483397,1.9576612
3.0285370263140594,4.768906
3.518549267127202,2.2387712
3.5000887592972827,2.2877705
3.9005285033918597,1.4956098
3.2076187878372973,2.6887085
3.9435525621406624,1.5453626
4.1837023402896945,1.2878124
3.546400578677646,2.1699908
4.145100447830967,1.3195813
3.037121975665568,4.6888723
3.4796477930058107,2.3158863
4.186659138711926,1.2832963
3.2291101443399883,3.2668388
3.95094273899195,1.5035586
3.8079674000096344,1.7274106
4.04233717227665,1.412006
4.1132997291575615,1.3487204
4.176039802139317,1.2887291
3.4871433266791505,2.3161263
4.170207569973009,1.2976961
3.4983545445166317,2.29167
3.549043962766683,2.084449
3.0185681787552707,4.872859
4.199421407953451,1.3922324
2.9992318042047765,5.0941396
3.0025303236526595,5.0606937
3.6606180257028207,1.8628299
4.19999989088755,1.3918208
3.4583198227802474,2.3129275
3.0722696001845273,4.348473
2.5005690527210294,504.45105
4.199977706728071,1.3918365
3.4995679880144794,2.2889273
4.165300517508457,1.303104
3.629901491634218,1.9947593
4.160383097531101,1.3049273
3.795850393728874,1.7411377
4.157814460966441,1.3052166
3.0692872156583193,4.234872
4.197646371484653,1.2783189
4.196196239221314,1.279328
3.558204585475261,2.1420705
3.258470519570827,2.6603773
3.1268079641962907,3.886797
4.197566364000004,1.2785324
3.762910330912134,1.6264124
3.8970102895139567,1.6096724
4.19875362961199,1.3926408
3.633421598425939,1.9883648
2.5094817637050983,504.3739
3.1842962969706616,3.529132
3.880616465423685,1.6272606
4.195632329923713,1.2799221
4.174528084863515,1.296031
2.941287234641168,4.9125857
3.277231682158707,2.9453082
3.037902263002323,3.5835178
2.94994162449647,4.446451
3.4500918552356232,2.408661
2.869014426755097,5.008044
3.0012097311320467,3.8956563
3.6412316022907065,1.9742875
3.8049147059972572,1.72714
3.48881380424074,2.3066611
3.49992533358278,2.2881277
3.00007020229026,5.088634
4.192365269076755,1.2818649
4.199861436547642,1.3918778
3.510135258869618,2.2524273
3.539011848007778,2.0686774
2.521319776031635,504.2741
4.1991886839547705,1.3923541
4.187777949617336,1.2853264
3.3224410882953013,2.6289988
3.473729071057376,2.274
3.001460847267275,4.279924
2.6046643992796126,503.6503
2.7364037166269797,6.168901
3.5868884449058465,2.0798445
3.242656608484511,2.8673525
4.0343517312364945,1.4306941
3.4702241096782336,2.3290217
3.406664571247256,2.4146984
2.8267559526867854,5.259181
3.563054460619062,2.131584
3.880984731676604,1.6252933
4.199475521264807,1.3920584
3.0025655502901794,5.0602956
3.210279669570295,3.3726969
3.113716838482909,3.9905746
3.4361455976630335,2.3324566
3.030642596011831,4.752998
3.861175417892242,1.6592342
3.1067090686185823,4.047964
2.9644864573533547,4.200768
4.175708078929641,1.291763
3.55633328371141,1.9248248
3.595092084577477,2.062666
3.2694168523138183,2.9896317
4.199249216212092,1.3923552
4.199653029387502,1.3919613
4.1229169462781385,1.339319
3.6093165580130693,1.9943432
2.5153820520835284,504.3238
2.5037662015205258,504.42322
3.5000227473928995,2.2879593
3.4818863171157606,2.3228097
2.716324595638608,6.5394197
3.288110287807161,2.9719994
3.6990667866909086,1.7883866
2.9996779881284907,5.0913057
3.0000114172129244,5.08929
4.057698185518406,1.4054157
3.2830178187884296,2.91935
4.199992767621671,1.3918259
3.501965541674207,2.282695
3.4546612628330005,2.3967445
4.194933021210209,1.2796242
3.079099072356807,4.3113627
3.31054724328982,2.7926416
4.131989595161924,1.3273401
3.8268779411003484,1.5502515
4.199901784003902,1.3918594
3.37879830051553,2.6204212
3.118260124260242,3.955243
4.199999915755983,1.3918208
4.199797819138936,1.3919644
3.427704258779967,2.3538358
3.9453238488414417,1.5401615
4.162391053531961,1.3038445
3.0001458873417395,5.087803
2.6053508962385816,503.6457
3.5010256405673883,2.2852387
3.6796458951834596,1.6994973
4.049573087369412,1.4013989
3.5018841641897356,2.2829132
3.696224485462488,1.7896414
4.198169345047425,1.2780876
3.7375202702018635,1.7372516
4.163257489041043,1.305033
4.115424604471117,1.3463749
3.482426154770549,2.2925553
2.519922193722562,504.28574
3.1611742219792105,3.1779153
2.56176230746266,503.9548
3.781425389001465,1.6834477
4.147156414693881,1.318325
3.472153508319023,2.3528008
3.6403572402228894,1.9127041
3.1557103228588836,3.6984153
3.6694233757500525,1.9255998
3.1340354821685503,3.8306167
2.5064717697217413,504.3998
3.500000013968393,2.2880213
4.19676067183706,1.2790855
3.9355404225609125,1.4672785
3.4876554208269113,2.3160326
3.1968022012040334,3.4523916
3.466256893697999,2.3673296
3.4999748003249636,2.2880538
4.195768345445142,1.2795955
3.5023144851822186,2.281757
2.8555178368994296,8.299862
3.621379104624127,2.0108597
4.0438923270914895,1.420632
3.5044950640332324,2.2756264
4.199764903524538,1.3919879
3.099351818875752,4.0226336
3.3651063463957342,2.5257812
3.4936345119362695,2.2050188
3.737019402228106,1.8220203
3.5968130403639593,1.936326
3.198758295616391,3.25727
3.6683019192319395,1.867379
3.9812106921050914,1.4712594
3.8264543514650944,1.7036928
3.4508747384747362,2.3146133
2.976919910344411,5.2330794
3.2996358250117566,2.8412025
3.495307551104102,2.283567
3.9387503223284948,1.5167667
3.348651901478603,2.5679638
3.3583225665231433,2.690871
2.500755679315166,504.44946
3.072441273128787,3.3517697
3.5317542510090885,2.2055264
3.3105490103236423,2.7963552
4.158155488054692,1.309144
2.6282106155172387,503.4971
3.3686662282141335,2.513892
3.1249197153561568,3.9039297
2.8707125156948976,5.1959376
3.5000025908400305,2.2880144
3.9447093298931395,1.4585308
3.4999433977752465,2.2880976
3.479491961960521,2.3172898
4.19906460026523,1.3924805
3.621517751365869,2.0105813
3.4973016243554516,2.2939978
3.1311248828290674,3.315652
4.187394756760567,1.2854391
3.125862833950935,3.259491
3.396394341477893,2.42937
4.136734489221974,1.3275119
3.136376712263775,3.110808
4.116142181035834,1.3375134
2.8709417943952737,6.054127
4.15642129075875,1.3105701
4.114441660031298,1.3476722
3.0000521089393275,5.088827
3.5318530590759183,2.0846057
2.6875824874958947,6.8982873
4.195448983725901,1.2800537
3.9489801615026376,1.537813
3.4923886580886268,2.3048916
3.474570601177134,2.0999672
3.0230478031078625,4.8431478
3.4875672133759617,2.2936466
3.499998573638109,2.2880235
3.0044172417791257,5.0396023
3.5384554198031486,2.1887794
2.897508131027149,4.718236
2.8863691175580657,4.826025
3.588272660465636,2.0583997
3.469223886738248,2.0838854
4.199076245867488,1.3923926
3.500000029060629,2.2880213
4.046397146542044,1.3975619
3.0045991644353958,5.037374
3.00511735770634,5.0332336
3.996802803022447,1.4729091
4.192244981076317,1.2819508
3.714927687229418,1.8537681
3.4321551637581917,2.4478436
4.184333907244687,1.2867807
3.4742042264275224,2.3300176
3.5505274127340276,2.1602836
3.0191298595966156,4.883801
2.5277909166605905,504.2208
3.5426421364015064,2.1671658
3.3143419145345434,2.8424363
4.094189500858762,1.3666987
3.5451311173505706,2.1691701
4.1291689937491585,1.3155282
3.4996949637301125,2.2884514
3.953883672307042,1.5088544
4.19783884913689,1.2783376
3.1797560984733906,3.558219
3.1846316121803167,3.5177696
3.4976735764386118,2.287471
3.5137065283348763,2.251348
3.779846760231719,1.7636458
3.5009956171032357,2.2853231
2.7084347045443775,6.6215777
3.4950694087966645,2.2982569
2.946164859427825,4.4666276
3.6556821860735047,1.9487499
2.5111742068175213,504.3595
2.5973126394049197,503.7001
3.5081743650661434,2.2659714
3.9058204074195038,1.5586988
3.5021809504470287,2.153703
4.198715175088189,1.3923706
4.1998578665375605,1.391914
3.5619052912949485,2.1334608
2.94317720991758,5.468785
3.482016567308384,2.2017598
3.035756791872418,3.8458579
3.001087031679807,5.0770965
3.89373387910365,1.502222
3.499999316371351,2.2880225
3.500441687840673,2.286821
4.190902171798368,1.2833683
3.4378068688363324,2.3921328
3.361948412310495,2.5820017
2.5362751445579392,504.1522
2.500455775699877,504.45206
4.1822531301559165,1.2855239
4.199790310112791,1.3919531
3.497320578739447,2.2893825
2.510308179479181,504.36682
4.174766737131924,1.2894123
2.911640063586869,5.235171
4.199989288447577,1.3918278
3.377997625482987,2.1585457
3.510932405746896,2.2586486
4.199900270379698,1.3918915
3.1897206762480024,3.4956012
3.1889229421758287,3.4458945
3.2167407275323265,3.2768893
4.167252834871052,1.2977988
3.24232338104194,2.866356
2.9999990434233617,5.0894184
2.874058498549167,5.173377
3.8286213080380613,1.7014536
3.502442689969761,2.2814107
4.1479724020659505,1.3176293
2.9720210611480735,4.048662
3.8592418062049707,1.5995146
2.836798171538519,5.1844225
3.2790193865039856,2.938532
3.8938044904790434,1.5657763
2.5419919478990383,504.10675
3.791622534191684,1.7480879
3.983694326662585,1.4926697
2.978284151761038,5.12219
3.018799994609769,4.09178
4.096399136064897,1.3649645
3.086688801702227,4.218856
3.496821987855333,2.2950754
3.1171234417983067,3.9833624
3.521194913017068,2.231989
4.199583752850131,1.3921169
3.499327463693371,2.2895095
3.001999082269254,5.0595903
2.6292437209375557,503.4906
2.5716740790811246,503.8814
3.496211022343448,2.296237
3.0000000538776512,5.0894203
2.7716264086746976,5.741553
3.8166764883251303,1.716352
4.189077618428545,1.2840965
3.0001086983757412,5.0881824
2.6486807805634625,503.37137
3.642630611367911,1.9553921
3.08661893459993,3.2698743
3.2503666259044444,2.5291135
3.157208096855276,3.6880038
4.114234949837608,1.3473244
3.1022429863273175,4.085176
3.3921642310843887,2.4728806
3.137246293483753,3.0019543
2.615592911008363,503.578
3.073870440876865,3.3439438
3.500000100577187,2.288021
4.146428389763786,1.3187903
3.50196859425448,2.2826881
3.577670879396875,2.0993557
3.647138071578909,1.9516224
3.362134094319515,2.536866
3.0046245431152796,5.037108
4.1226835200140854,1.3399657
3.03481987403287,4.712459
2.51315049387627,504.34265
3.81931049211427,1.6410028
3.019611193948312,4.872227
2.622937292483689,503.53058
3.1179893365915494,3.1001718
3.8425361137849015,1.5376327
2.972501320044171,4.920185
4.198733070897154,1.3927215
3.0066298769088395,5.01467
3.9390166947290455,1.5165355
3.031871941187057,4.739945
3.5631962078420476,2.122503
3.0170323386531495,4.900058
4.199998698116925,1.3918216
4.189615903364952,1.2843175
2.9964225714500947,3.8858488
2.6137993896340808,503.58972
3.4531869358024005,2.3597584
3.5005246937785515,2.2865953
3.5821447572551963,2.089778
2.5000306068727505,504.45575
2.518968884514194,504.29367
4.15661460146695,1.3092998
3.074516783298033,3.607711
3.428036852491914,2.4689023
2.6219853933409016,503.53668
4.143273678426652,1.3180947
3.171517791208998,2.8401544
2.8525278641806255,4.971987
3.2497553499976792,3.0879812
2.540388186371209,504.11945
2.509137734140415,504.37683
3.000453325066126,5.082923
3.6471931397977584,1.8579717
3.4350797700624813,2.3669133
3.8790612955696187,1.5379938
3.533308300386378,2.201718
4.1863930442628225,1.286718
4.199999930640817,1.3918208
4.185011275519861,1.2877572
3.4974482046155826,2.293681
2.5013042868185416,504.44464
4.189271470308194,1.2845705
2.5011296890181636,504.44614
3.4547861609439385,2.354791
2.6379098947420165,503.43668
4.199999999899262,1.3918207
4.199835524257359,1.3919376
3.78868914878671,1.7520242
3.369951412821894,2.1782606
2.845596031251097,5.262155
3.8675331416664664,1.5290139
3.4710724480896817,2.088497
3.9487037749060665,1.4547207
3.791531858160745,1.6725574
3.5089740096723108,2.1407096
3.017925638960477,4.8964033
3.49711905946028,2.2944221
3.8505663683809597,1.6095419
4.199999999999988,1.3918207
2.5000247354189518,504.45587
4.013164952363943,1.4380558
4.072138523331661,1.3898088
4.192399564309562,1.2804545
3.5000002100598766,2.2880208
4.199999998538364,1.3918207
3.500003490135632,2.288012
3.500016954638742,2.2879753
3.615618964237482,2.0211968
2.9331605101344107,4.388909
3.4996874650339156,2.2884884
3.864230211364889,1.6553768
3.8524778229939103,1.6494439
3.594256142176074,2.0644097
3.499962409137811,2.2881043
4.1999999999966615,1.3918207
3.255283600972205,2.8255298
3.4989532498730243,2.2894976
3.9375046217289187,1.5527524
2.774108489165831,5.712411
4.161455633261179,1.3054962
2.9250159707297074,5.592891
3.6246865532386723,2.0037584
4.19884685325822,1.3923551
3.828189076646336,1.7019758
2.5029228183484946,504.43054
3.8435830071181565,1.6160887
3.3187420958562432,2.8232915
3.500003270347843,2.2880073
3.5993855866504627,2.0495145
3.6457353236701553,1.9610648
2.5076607807309514,504.38953
3.692862658676322,1.8865834
2.8720958727388055,6.0389695
3.500285717940022,2.2872431
3.0240380384065833,4.653238
3.5000000114183347,2.2880213
3.9469264724921316,1.5409337
4.197920009463298,1.278165
3.684261522028442,1.9011596
3.525451412024336,2.1244094
4.1624391209742715,1.3056875
3.4975477701439606,2.2933664
4.199989265202013,1.3918278
4.081017923396361,1.3781483
3.0875313047074404,3.540522
3.156932897206155,3.7089002
4.199416880993772,1.3920565
2.5757161872424157,503.85202
3.7527790145179933,1.7182752
3.5731988408997606,1.9974431
3.54248420588813,2.1793349
3.4413980950148026,2.4305615
4.175931418136087,1.2948412
3.57217378657025,2.106999
4.187488614721468,1.2854265
3.5018880693024,2.2829044
4.103093218833512,1.3326646
3.5012216904104396,2.2846808
3.7991426304420286,1.738684
3.248046600848732,3.1380007
3.48967811076818,2.3103821
2.5071270810976856,504.39413
3.0228976776089165,4.8437567
3.5000198578838657,2.2879632
3.516145875489655,2.1477683
4.072052904876338,1.3898982
4.1999794611223,1.3918337
3.6989237530975823,1.8781003
4.199484364772089,1.3921875
3.3601620266155567,2.6686761
4.18760969835417,1.285808
3.5758190241370578,2.1033528
3.1330005274832935,3.84362
3.0000008765828263,5.089411
2.500270869565722,504.45367
2.9018588377751073,4.888106
3.500048256938424,2.2878902
2.8870171888516976,4.9976745
3.383795734217108,2.6039364
3.378211214545554,2.5133753
4.19897351427087,1.3925515
3.481990917244815,2.3143485
3.3780449837543944,2.6138804
3.5001581884467288,2.2875903
3.4998824003110665,2.2882633
4.179482043431497,1.2919698
3.469975183185355,2.3572
2.5662343798395737,503.92145
3.4999787100421074,2.2880683
3.3995488242938423,2.4484458
3.5056220497197077,2.2728238
3.304719462660994,2.3559597
4.067958139758707,1.387194
4.127933608172345,1.3351794
2.500421294058354,504.45233
2.989154421826634,5.1568346
4.19999787949111,1.3918222
2.9934538572191736,5.1223207
2.999999999173836,5.089421
4.153918964603111,1.3097965
4.165710872836805,1.29454
3.2396630308608527,2.8762705
3.0125077450605016,4.9493437
3.510966087901904,2.2585595
4.0240358149692375,1.4435141
3.9305320057584754,1.5324428
3.0128751165710446,4.9497976
3.8300524780232688,1.69973
3.0252994059371967,4.820048
3.0181037079847894,4.888931
3.3098442370772165,2.8745258
4.024531400088798,1.4263803
4.199999971624841,1.3918208
3.5470480649569915,1.8425021
3.935056339503381,1.5300381
3.5159421349126556,2.1217144
3.5707042296090825,1.8092718
3.4998197766391113,2.288276
3.8181277553565116,1.7143795
2.773998779405461,5.7263026
3.951350209518541,1.5036151
4.158656780223041,1.308742
3.500653668887827,2.2862446
3.199192703457592,3.380574
2.5030060269389867,504.4298
3.9244464115959667,1.571386
3.2903102709557634,2.8762712
3.6261060744597695,1.9993308
4.197831416219956,1.2783428
2.9347172147270637,5.529964
4.186611541267976,1.2858359
3.059491771586397,3.6957064
3.674511092731991,1.91696
3.004615388131599,5.0380015
3.728225721197559,1.8344331
3.0016889580292383,5.0708013
3.5000284873301695,2.2879438
4.199973849456368,1.391838
2.965261141535916,4.341103
3.796668504432457,1.7234359
3.000666637025158,5.081831
3.450560688465972,2.0245416
3.5262197187328974,2.219278
3.5129306426571425,2.252896
3.4993467135072875,2.2893987
4.188516990311407,1.285104
4.199949853010596,1.3918526
4.183322336447488,1.2890357
3.5614050497570977,2.135354
4.199999999909714,1.3918207
4.19510864676824,1.2791394
3.5083319298221576,1.9018605
4.199997652546286,1.3918216
3.5344247802320203,2.198989
2.5168488510151867,504.3115
4.195947413967284,1.2796823
4.198251104227385,1.2780309
4.199999583096994,1.391821
2.505751939536471,504.406
3.506464533100472,2.2705567
3.6864352764128787,1.8778588
4.080904614549539,1.3790339
2.8011379941007832,5.8094883
3.6434545947552808,1.9702893
2.8221838775097043,7.40283
3.499850490716087,2.2882943
3.4999999871020195,2.2880213
4.199976328515446,1.3918363
3.072025323883162,4.353064
2.770916878371122,6.0528874
3.746412314092165,1.7929606
3.638795232259261,1.9356462
4.199923503249998,1.391875
2.500006584861308,504.45596
3.557645691340781,2.037682
4.198256736809833,1.2780392
4.0168111826524155,1.4477688
4.148197392436223,1.3171549
3.9163188154652824,1.5405027
4.170440841664141,1.291917
3.7931613594289098,1.746334
4.0221985842554515,1.4426837
2.8212294404058404,5.2035813
4.018938341793185,1.4494815
2.503855347995633,504.42242
3.248790469228374,2.5342083
3.36662151352464,2.5258422
3.769613997915741,1.7771014
4.088756204096275,1.3727663
3.7825533440790657,1.7599847
4.199680109128476,1.3920479
3.0009613354320677,5.078522
3.1555074717954392,3.672283
3.370470347105588,2.4660091
3.3761875522302134,2.5297587
2.502399668399076,504.4351
2.5790142513560537,503.82828
4.184620978090921,1.2843921
3.5087598320584625,2.264402
3.5752856619425306,2.1045086
3.146864708114513,3.7789319
3.5337380320304312,2.2002766
2.5060767840591542,504.4032
3.499952582935835,2.2879996
3.7205114206309604,1.7048434
3.0000036838666633,5.0893793
2.588386842841407,503.76187
3.0951832577389684,4.153383
4.017792941554169,1.4164634
2.689279973711678,6.808505
3.005772084332218,5.0180397
3.499996737137752,2.2880259
3.0217325841741576,4.832242
4.197736008261632,1.2779686
3.834461765361134,1.5831666
3.686095040555042,1.894075
3.6012997054736813,2.0500417
4.199993794627872,1.3918252
3.261957113366054,3.0969872
3.5000379115389575,2.2879171
2.822469657969746,5.241401
3.066335166587695,4.4034343
3.2795239478708207,3.0097253
3.5000137549129344,2.287984
3.0011391394840348,5.0746484
3.4999999999938964,2.2880213
4.1367470156060895,1.3270262
4.042688994652885,1.4219465
3.1652103832514458,3.57948
3.173795771877712,3.5912774
4.199996837556645,1.3918221
3.000168061012788,5.087513
2.520184377888376,504.28357
4.195869790851093,1.2797508
3.4980218682236712,2.290618
4.193170567215767,1.2802907
4.199963279743561,1.3918359
2.8494944698297093,8.3220625
2.9963317729712213,5.111081
3.003518197107941,5.0498576
4.192466230678131,1.2822211
3.5015224810692884,2.2834883
2.6225278358155033,503.53323
4.19868592492986,1.3927573
3.938986055597943,1.4736823
3.5411525096713876,2.1743228
3.947446148915024,1.5401112
2.537710390357134,504.14072
3.0015695229915482,5.071658
3.1179449192053705,3.9922767
3.017340016740892,3.708739
4.1157374890138785,1.327996
3.500130822598465,2.2876656
3.4924046340889827,2.3048837
4.079739777052153,1.372574
2.503493104110965,504.4256
2.693133464799275,7.4830112
2.999667676792636,4.0840573
3.212263823066637,3.1476164
2.552572149841742,504.02444
3.500371824726526,2.287011
3.7128245300092333,1.8361664
3.498862589515725,2.2896218
3.500355628746025,2.287055
3.4612223789046324,2.3467448
3.307912892730331,2.6158664
2.5059052212579944,504.40466
4.1157723440505265,1.3464203
2.631052483274231,503.47925
3.582956330327816,2.08454
4.002180849419771,1.4698275
3.4999398069091554,2.2881057
2.651528400331464,7.662432
3.0021192632729408,5.064917
3.539755053979665,2.1859221
3.530066774899338,2.1499772
3.348350620355414,2.5452468
3.86848802813944,1.5520158
4.199536013241644,1.3920358
3.638154080478827,1.97975
3.530161147780638,2.1991234
2.641021660620109,503.4176
3.4999881222577383,2.2880404
3.9230854589485844,1.5714145
4.199993136562934,1.3918257
3.6875322525199,1.8959671
3.000849150861959,5.077872
4.191710816711428,1.2827735
2.5614767813222272,503.9569
3.435441151840869,2.430249
3.501211350791873,2.284737
3.3777941695065214,2.6238523
3.0143680988969987,4.928314
3.2475111845931353,3.1028857
3.5732074353311587,2.1039176
3.001259596109159,5.0750933
3.581167943332774,2.0898652
3.9104308889436226,1.587281
3.500344187357926,2.2870858
3.0756695197519788,3.6019995
2.5014516471885497,504.44336
4.122684020361441,1.3399643
3.493400361468342,2.296324
4.138878352688039,1.3096821
3.171370897880029,3.5723596
3.0550931057647412,3.7219338
3.5010863643560453,2.2850769
3.9213218423606016,1.572312
3.4977463370494917,2.29291
3.4084571090364357,2.0900774
3.7248815802207633,1.8392621
3.501601079425061,2.2834039
3.18740829856254,3.4849417
4.175685080813208,1.2951441
3.004243763251906,5.041367
3.5000427331116906,2.2879052
4.078754349904311,1.3830094
3.0866113912003574,4.2198
2.9917400049687988,5.042166
3.007553976277744,5.0059037
2.8610763508686428,4.821849
3.8168803439941876,1.6438234
2.91237274755743,4.7290597
3.3446288728528106,2.3811734
4.185286658749707,1.2839825
4.199999929378318,1.3918208
2.500004254836078,504.45602
3.538591584515217,2.1887395
3.00017496678673,5.0874877
3.8343969172932524,1.6940637
2.667636305575116,7.209036
4.199944657899514,1.39186
3.9770003101713836,1.4759506
3.5026499626463874,2.2570336
2.6308697338327116,503.48035
3.039413255211924,4.668083
3.0130086552786137,4.944087
4.177700897117739,1.2933089
4.1999957121631,1.3918227
4.199999991160667,1.3918207
3.0091245803382463,4.989783
4.199989428851961,1.391825
3.8496564869258205,1.5371964
4.199109604388727,1.3924061
3.5316013486725724,2.2059028
3.170464602942457,3.138483
2.5017406961423316,504.44083
3.683744039626707,1.8122811
2.6299046262649144,503.48645
2.507447009725289,504.39136
3.101247923339591,3.3243744
3.5358421771305153,2.1954737
4.199832158645592,1.39194
3.465883735269709,2.3682578
3.5950376510833726,2.0627983
4.1999738747104365,1.391838
3.499065104919202,2.2898502
3.3608408412678554,2.539823
3.499555985576394,2.289003
3.077637886349051,4.299828
3.4999996471954407,2.288022
3.5001844954646804,2.2874446
2.8490086077940053,5.0640917
3.000913550775809,5.079025
3.8907770733311855,1.6178665
2.515747448511966,504.32074
3.5101313866916026,2.2581172
3.608591342027837,2.0355399
3.08947196841559,4.2172112
4.193232053418558,1.2803134
2.5678351867313007,503.9096
4.199978542534566,1.3918347
3.499665727313886,2.2884927
3.6679529579844274,1.9280024
4.199499494587544,1.3921769
3.470614826950044,2.356575
3.6326317336260683,1.9898027
2.5181908966675786,504.3002
2.500001012738016,504.45605
3.0066505780994466,4.932001
3.6789611112840253,1.909679
3.964842600693254,1.5173341
3.523333939040921,2.2110612
3.7642089155758818,1.7843052
3.5217242939369178,2.1909637
2.5639963136840107,503.93808
2.6386433435325323,503.4322
3.5199785460433457,2.235099
3.075504577668794,4.3188686
3.6259913492490115,1.7448595
4.197600814880966,1.2785077
4.199999999691713,1.3918207
3.4252733843813594,2.4767776
3.442035946275569,2.3857012
3.3515212723272145,2.6219018
2.501495515341121,504.44296
3.4998883787964705,2.2882586
3.0057753803754736,5.0241685
3.4610088434719106,2.3802729
3.6446488569086495,1.9680464
3.357789740943159,2.6932154
3.6435509905806422,1.9573675
3.0005075564357417,5.08365
3.5442672485052196,2.1750653
3.499895934176518,2.2881393
3.72542366619128,1.81214
2.501889835193701,504.43954
3.5005207958676783,2.286606
3.1363700368019325,3.2963674
3.7581300730531977,1.7873737
3.25994534470157,2.4967191
2.8218306939641478,8.007992
4.1236440504300695,1.3348341
4.189432599684238,1.2841
2.5112884399975446,504.3585
3.492146127101538,2.2982762
2.55137188624136,504.03372
3.488248498743671,2.3050637
2.780038953848497,6.4744196
2.9884207374263267,3.920311
3.2791214988851087,2.9380298
2.50001777691282,504.4559
4.189607669865203,1.2843236
3.5853059510147705,2.0831492
2.507697249253651,504.38922
2.5835528745956013,503.79593
3.490798937812697,2.3011968
2.5670867026199864,503.91516
3.065174417405311,4.4340343
3.058729868922768,3.511963
3.499913624912411,2.2881916
4.114886893096325,1.3383725
4.12334895755766,1.3342329
3.5030518141480744,2.2797668
3.5397975832869313,2.1388946
2.6972660000998583,8.975161
3.3395183711819127,2.7599857
3.499948364564948,2.2880938
3.743312216472352,1.7302622
3.260962012713761,3.099618
2.7788622514742864,5.687598
3.0015818716933365,3.8219912
2.859779382975103,4.833689
3.571174377550115,2.1107407
2.500001188468889,504.45602
3.5023458641605467,2.2813118
4.198365994146738,1.2779608
4.175121237773653,1.2939441
3.1950787764690194,3.0413609
4.013896842025611,1.4557327
3.4842384517621388,2.162285
2.830479190324147,5.2344275
3.526988725426917,2.150088
2.500335647684317,504.4531
3.5140321382252586,2.2504945
3.5413599126482906,2.182041
3.71080595796318,1.6554313
4.120351899545319,1.3420979
3.945985571027513,1.510341
4.199999874908427,1.3918208
4.150788820311429,1.3152524
3.9914199263353454,1.4831923
